"sid","bitonicID","studentName","pwd","username","email","contactNo","active","studentID","std","img","fees","section","schoolID","rollno","dob"
113,"bitonic@stu-Qa9df9bca-a079-4b10-a8d8-cc272065Q115","DalipSingh","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","DalipSingh@123","DalipSingh@gmail.com","8104608927",0,"bitonic@stu-Qa9df9ba07835","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unpaid","A","bitonic@admin-gandhiComputerClass-77","11","2000-08-20T18:30:00.000Z"
114,"bitonic@stu-Qa9df9bca-a079-4b10-a7d0-coco372061Q1212","AmrishPuri","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","AmrishPuri@123","AmrishPuri@gmail.com","8104608930",0,"bitonic@stu-Qa9df9ba07836","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","12","2000-10-09T18:30:00.000Z"
115,"bitonic@stu-Qa9df9bca-a079-4b10-a8d8-cc272065Q115","DishaPatani","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","DishaPatani@123","DishaPatani@gmail.com","8104608933",0,"bitonic@stu-Qa9df9ba07837","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unpaid","A","bitonic@admin-gandhiComputerClass-77","13","2000-11-17T18:30:00.000Z"
116,"bitonic@stu-Qa9df9bca-a079-4b10-a7d2-comcom272061Q1231233","Kajol","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","Kajol@123","Kajol@gmail.com","8104608936",0,"bitonic@stu-Qa9df9ba07838","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","14","2000-12-24T18:30:00.000Z"
117,"bitonic@stu-Qa9df9bca-a079-4b10-a8d8-cc272065Q115","SaifAliKhan","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","SaifAliKhan@123","SaifAliKhan@gmail.com","8104608939",0,"bitonic@stu-Qa9df9ba07839","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unpaid","A","bitonic@admin-gandhiComputerClass-77","15","2001-03-03T18:30:00.000Z"
118,"bitonic@stu-Qa9df9bca-a079-4b10-a7d7-cc@72061Q11123","AasifMandvi","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","AasifMandvi@123","AasifMandvi@gmail.com","8104608942",0,"bitonic@stu-Qa9df9ba07840","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","16","2001-07-04T18:30:00.000Z"
119,"bitonic@stu-Qa9df9bca-a079-4b10-a8d8-cc272065Q115","NazneenContractor","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","NazneenContractor@123","NazneenContractor@gmail.com","8104608945",0,"bitonic@stu-Qa9df9ba07841","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unpaid","A","bitonic@admin-gandhiComputerClass-77","17","2001-08-28T18:30:00.000Z"
120,"bitonic@stu-Qa9df9bca-a079-4b10-a7d1-172061Q23","SurajSharma","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","SurajSharma@123","SurajSharma@gmail.com","8104608948",0,"bitonic@stu-Qa9df9ba07842","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","18","2001-11-04T18:30:00.000Z"
121,"bitonic@stu-Qa9df9bca-a079-4b10-a8d8-cc272065Q115","AnushkaSharma","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","AnushkaSharma@123","AnushkaSharma@gmail.com","8104608951",0,"bitonic@stu-Qa9df9ba07843","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unpaid","A","bitonic@admin-gandhiComputerClass-77","19","2001-11-19T18:30:00.000Z"
122,"bitonic@stu-Qa9df9bca-a079-4b10-a7d2-coco372062Q1212","RakulPreetSingh","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","RakulPreetSingh@123","RakulPreetSingh@gmail.com","8104608954",0,"bitonic@stu-Qa9df9ba07844","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","20","2002-02-05T18:30:00.000Z"
123,"bitonic@stu-Qa9df9bca-a079-4b10-a8d8-cc272065Q115","AlluArjun","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","AlluArjun@123","AlluArjun@gmail.com","8104608957",0,"bitonic@stu-Qa9df9ba07845","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unpaid","A","bitonic@admin-gandhiComputerClass-77","21","2002-08-06T18:30:00.000Z"
124,"bitonic@stu-Qa9df9bca-a079-4b10-a7d2-172062Q23","JosephVijay","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","JosephVijay@123","JosephVijay@gmail.com","8104608960",0,"bitonic@stu-Qa9df9ba07846","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","22","2003-02-21T18:30:00.000Z"
125,"bitonic@stu-Qa9df9bca-a079-4b10-a8d8-cc272065Q115","KiaraAdvani","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","KiaraAdvani@123","KiaraAdvani@gmail.com","8104608963",0,"bitonic@stu-Qa9df9ba07847","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unpaid","A","bitonic@admin-gandhiComputerClass-77","23","2003-03-19T18:30:00.000Z"
126,"bitonic@stu-Qa9df9bca-a079-4b10-a7d9-cc272062Q113","AnupamKher","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","AnupamKher@123","AnupamKher@gmail.com","8104608966",0,"bitonic@stu-Qa9df9ba07848","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","24","2003-09-18T18:30:00.000Z"
127,"bitonic@stu-Qa9df9bca-a079-4b10-a8d8-cc272065Q115","AjayDevgn","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","AjayDevgn@123","AjayDevgn@gmail.com","8104608969",0,"bitonic@stu-Qa9df9ba07849","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unpaid","A","bitonic@admin-gandhiComputerClass-77","25","2003-10-26T18:30:00.000Z"
128,"bitonic@stu-Qa9df9bca-a079-4b10-a8d7-coco372062Q1212","SayaniGupta","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","SayaniGupta@123","SayaniGupta@gmail.com","8104608972",0,"bitonic@stu-Qa9df9ba07850","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","26","2004-07-28T18:30:00.000Z"
129,"bitonic@stu-Qa9df9bca-a079-4b10-a8d4-coco372062Q1212","Vikram","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","Vikram@123","Vikram@gmail.com","8104608975",0,"bitonic@stu-Qa9df9ba07851","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","27","2005-04-16T18:30:00.000Z"
130,"bitonic@stu-Qa9df9bca-a079-4b10-a8d3-coco372062Q1212","DulquerSalmaan","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","DulquerSalmaan@123","DulquerSalmaan@gmail.com","8104608978",0,"bitonic@stu-Qa9df9ba07852","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","28","2006-03-16T18:30:00.000Z"
131,"bitonic@stu-Qa9df9bca-a079-4b10-a8d6-cc272062Q113","AyushmannKhurrana","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","AyushmannKhurrana@123","AyushmannKhurrana@gmail.com","8104608981",0,"bitonic@stu-Qa9df9ba07853","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","29","2006-06-06T18:30:00.000Z"
132,"bitonic@stu-Qa9df9bca-a079-4b10-a8d7-coco372063Q1212","NawazuddinSiddiqui","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","NawazuddinSiddiqui@123","NawazuddinSiddiqui@gmail.com","8104608984",0,"bitonic@stu-Qa9df9ba07854","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","30","2006-07-18T18:30:00.000Z"
133,"bitonic@stu-Qa9df9bca-a079-4b10-a8d8-ccu72063Q11@123","Tabu","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","Tabu@123","Tabu@gmail.com","8104608987",0,"bitonic@stu-Qa9df9ba07855","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","31","2006-08-19T18:30:00.000Z"
134,"bitonic@stu-Qa9df9bca-a079-4b10-a8d0-172063Q23","MerleOberon","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","MerleOberon@123","MerleOberon@gmail.com","8104608990",0,"bitonic@stu-Qa9df9ba07856","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","32","2007-10-15T18:30:00.000Z"
135,"bitonic@stu-Qa9df9bca-a079-4b10-a8d4-cc272063Q113","ShrutiHaasan","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","ShrutiHaasan@123","ShrutiHaasan@gmail.com","8104608993",0,"bitonic@stu-Qa9df9ba07857","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","33","2001-04-19T18:30:00.000Z"
136,"bitonic@stu-Qa9df9bca-a079-4b10-a8d6-cc272063Q113","KirtiKulhari","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","KirtiKulhari@123","KirtiKulhari@gmail.com","8104608996",0,"bitonic@stu-Qa9df9ba07858","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","34","2001-06-23T18:30:00.000Z"
137,"bitonic@stu-Qa9df9bca-a079-4b10-a8d8-172063Q23","GabrielleDrake","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","GabrielleDrake@123","GabrielleDrake@gmail.com","8104608999",0,"bitonic@stu-Qa9df9ba07859","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","35","2001-08-19T18:30:00.000Z"
138,"bitonic@stu-Qa9df9bca-a079-4b10-a8d0-cca72063Q11n@123","ShraddhaKapoor","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","ShraddhaKapoor@123","ShraddhaKapoor@gmail.com","8104609002",0,"bitonic@stu-Qa9df9ba07860","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","36","2001-10-22T18:30:00.000Z"
139,"bitonic@stu-Qa9df9bca-a079-4b10-a8d4-coco372063Q1212","PreityZinta","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","PreityZinta@123","PreityZinta@gmail.com","8104609005",0,"bitonic@stu-Qa9df9ba07861","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","37","2002-04-21T18:30:00.000Z"
140,"bitonic@stu-Qa9df9bca-a079-4b10-a8d2-coco372063Q1212","AnuragKashyap","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","AnuragKashyap@123","AnuragKashyap@gmail.com","8104609008",0,"bitonic@stu-Qa9df9ba07862","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","38","2002-12-23T18:30:00.000Z"
141,"bitonic@stu-Qa9df9bca-a079-4b10-a8d1-cc@72063Q11123","MetaGolding","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","MetaGolding@123","MetaGolding@gmail.com","8104609011",0,"bitonic@stu-Qa9df9ba07863","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","39","2003-01-02T18:30:00.000Z"
142,"bitonic@stu-Qa9df9bca-a079-4b10-a8d1-comcom272064Q1231233","AnilKapoor","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","AnilKapoor@123","AnilKapoor@gmail.com","8104609014",0,"bitonic@stu-Qa9df9ba07864","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","40","2003-01-10T18:30:00.000Z"
143,"bitonic@stu-Qa9df9bca-a079-4b10-a8d6-cc272064Q113","IleanaD'Cruz","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","IleanaD'Cruz@123","IleanaD'Cruz@gmail.com","8104609017",0,"bitonic@stu-Qa9df9ba07865","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","41","2003-06-16T18:30:00.000Z"
144,"bitonic@stu-Qa9df9bca-a079-4b10-a8d7-cc272064Q113","TigerShroff","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","TigerShroff@123","TigerShroff@gmail.com","8104609020",0,"bitonic@stu-Qa9df9ba07866","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","42","2003-07-13T18:30:00.000Z"
145,"bitonic@stu-Qa9df9bca-a079-4b10-a8d9-cc272064Q113","MaheshBabu","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","MaheshBabu@123","MaheshBabu@gmail.com","8104609023",0,"bitonic@stu-Qa9df9ba07867","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","43","2003-09-11T18:30:00.000Z"
146,"bitonic@stu-Qa9df9bca-a079-4b10-a8d0-coco372064Q1212","JohnAbraham","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","JohnAbraham@123","JohnAbraham@gmail.com","8104609026",0,"bitonic@stu-Qa9df9ba07868","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","44","2003-10-05T18:30:00.000Z"
147,"bitonic@stu-Qa9df9bca-a079-4b10-a8d4-cc272064Q113","RanbirKapoor","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","RanbirKapoor@123","RanbirKapoor@gmail.com","8104609029",0,"bitonic@stu-Qa9df9ba07869","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","45","2004-04-08T18:30:00.000Z"
148,"bitonic@stu-Qa9df9bca-a079-4b10-a8d1-172064Q23","SanjayDutt","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","SanjayDutt@123","SanjayDutt@gmail.com","8104609032",0,"bitonic@stu-Qa9df9ba07870","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","46","2004-10-31T18:30:00.000Z"
149,"bitonic@stu-Qa9df9bca-a079-4b10-a8d1-172064Q23","NaseeruddinShah","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","NaseeruddinShah@123","NaseeruddinShah@gmail.com","8104609035",0,"bitonic@stu-Qa9df9ba07871","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","47","2006-01-25T18:30:00.000Z"
150,"bitonic@stu-Qa9df9bca-a079-4b10-a8d6-coco372064Q1212","RoshanSeth","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","RoshanSeth@123","RoshanSeth@gmail.com","8104609038",0,"bitonic@stu-Qa9df9ba07872","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","48","2006-06-19T18:30:00.000Z"
151,"bitonic@stu-Qa9df9bca-a079-4b10-a8d7-ccl72064Q11@123","Prabhas","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","Prabhas@123","Prabhas@gmail.com","8104609041",0,"bitonic@stu-Qa9df9ba07873","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","49","2006-07-24T18:30:00.000Z"
152,"bitonic@stu-Qa9df9bca-a079-4b10-a8d8-cc272065Q113","Suriya","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","Suriya@123","Suriya@gmail.com","8104609044",0,"bitonic@stu-Qa9df9ba07874","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","50","2006-08-05T18:30:00.000Z"
154,"bitonic@tea-3d93403b-eb1f-4","Olivia Cardenas","$2b$10$g6EcgduzCy7XrHblSFJXRe1uOA6sd2EI//I69dQhebSb6XM0v9fOG","qafygepyta","noxylaw@mailinator.com","+1 (248) 279-1942",9,"bitonic@tea-3d93","Laboriosam nesciunt","img","0","Adipisci culpa qui ","bitonic@admin-gandhiComputerClass-77","292","1996-02-11T18:30:00.000Z"
155,"bitonic@stu-aea0dcf2-856c-4714-8ea5-6c82d1ae1106","NIhar","$2b$10$NEuEVJV5OCWttP6DDc3KxOiXXovnTcXdZ5DZxaerpJUhcU.yKfg6K","jyjovuwec","qifisupu@mailinator.com","+1 (534) 898-6702",9,"bitonic@stu-aea0","Rerum dolores eum od","img","1","Blanditiis sint arch","bitonic@admin-gandhiComputerClass-77","259","2014-08-24T18:30:00.000Z"
156,"bitonic@stu-1a85117d-ed1c-491e-9e05-a1c8bb0f193b","NIhar","$2b$10$DpKQKK2Ud287lM.pa/vqb.Pjrls/gV5jdKQdM1MOYdr7gFeKZpBhm","jyjovuwec","qifisupu@mailinator.com","+1 (534) 898-6702",9,"bitonic@stu-1a85","Rerum dolores eum od","img","1","Blanditiis sint arch","bitonic@admin-gandhiComputerClass-77","259","2014-08-24T18:30:00.000Z"
157,"bitonic@stu-e06f2f81-57d6-4c25-bdd8-a6377251d3b2","Nihar","$2b$10$zTDXi04R1g6CYHsAtKNzT.5auhEbp5QZu1a5TGWdBd8nE.cAmg6P2","qafygepyta","noxylaw@mailinator.com","+1 (248) 279-1942",9,"bitonic@stu-e06f","Laboriosam nesciunt","img","0","Adipisci culpa qui ","bitonic@admin-gandhiComputerClass-77","292","1996-02-11T18:30:00.000Z"
158,"bitonic@stu-cd913e29-3d25-43a1-bfdf-4a8b371c4f5a","Nihar","$2b$10$FxXWPqNX9R56R/.Y0KigeOHx7O9e2JYgJqp5gg/Dz9fPWvzMehRnu","qafygepyta","noxylaw@mailinator.com","+1 (248) 279-1942",9,"bitonic@stu-cd91","Laboriosam nesciunt","img","0","Adipisci culpa qui ","bitonic@admin-gandhiComputerClass-77","292","1996-02-11T18:30:00.000Z"
159,"bitonic@stu-6d81e1cf-2dc3-478d-ba57-a57106c74eda","Jasper Garrett","$2b$10$dHeWrnwSqRPGPrWBCdPjZeoMoe1Z73Yh2/B2WuRCTJCg8iyzX54Z6","duvyzyre","wosi@mailinator.com","+1 (655) 581-9444",9,"bitonic@stu-6d81","11","img","1","A","bitonic@admin-gandhiComputerClass-77","652","2021-08-06T18:30:00.000Z"
160,"bitonic@stu-5cfb602d-4c62-4e9e-a011-b6c2cde8876c","Yoshi Davenport","$2b$10$TAGOjOKZZdw61CfgMf8qX.Sxdf19VG.oItL2ovJW9.bjFxNARmDTO","hofep","hoqu@mailinator.com","+1 (602) 804-4854",9,"bitonic@stu-5cfb","Eligendi dicta dolor","/studentsUploads/1709704361513-231252569-see.jpg","0","Soluta consequat Re","bitonic@admin-gandhiComputerClass-77","440","2000-12-22T18:30:00.000Z"
161,"bitonic@stu-f7f88458-f39f-40e7-8e93-e6c8f1b3d7e1","Ayan","$2b$10$F60otVD91jEWQY6X6RasH.v5x8ksmwVJ8WZa93kJh.HpLmnRa0HJi","ayan@123","ayan@gmail.com","1234567898",0,"bitonic@stu-f7f8","8","img","1","A","bitonic@admin-gandhiComputerClass-77","1","2009-12-11T18:30:00.000Z"
